,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
9111,twitter_airline,570215234088116224,@USAirways 1729 connecting in charlotte to houston. Mechanical issue determined while q'd to take off. And we checked our bags.,negative,US Airways,negative
9126,twitter_airline,570197883716300800,@USAirways Flight 830 CLT to Phl. I was 1st on list.Someone else got spot. Rude employee in coach. Wouldt give ID. Said he was cute red head,negative,US Airways,negative
9131,twitter_airline,570190931321757696,@USAirways I've been on hold for 41min. Just trying to change my reservation.,negative,US Airways,negative
9135,twitter_airline,570177698166923267,@USAirways nope not yet...,negative,US Airways,negative
9140,twitter_airline,570151995472027649,@USAirways it's not like I'm trying to leave earlier just for fun. I don't want to get stuck in DC if we have bad weather in RDU.,negative,US Airways,negative
9142,twitter_airline,570133607223840768,@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,positive,US Airways,positive
9146,twitter_airline,570114300888678401,@USAirways are people going to answer our calls?,negative,US Airways,negative
9148,twitter_airline,570110504254857217,@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,negative,US Airways,negative
9156,twitter_airline,570104704241307649,@USAirways flt 1820 2rsw could have extended the courtsey of waiting 2min 4 10 of us.... gates closed in r faces.  Ur fired,negative,US Airways,negative
9167,twitter_airline,570085132251598850,@USAirways   My email gets me a canned response that it takes 10 days for mileage to get credited --- It's been three months and my miles,negative,US Airways,negative
9171,twitter_airline,570084337099673600,"@USAirways  Instead, the miles are credited to an account that i did not open
-- My request to merge the accounts is denied",negative,US Airways,negative
9172,twitter_airline,570084217301962752,@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,negative,US Airways,negative
9175,twitter_airline,570083761582428160,"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",negative,US Airways,negative
9188,twitter_airline,570078102551834624,"@USAirways yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens.",negative,US Airways,negative
9189,twitter_airline,570078049779081216,"BY THE GRACE OF GOD, I MADE IT! “@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.”",positive,US Airways,positive
9217,twitter_airline,570057520162721792,@USAirways well I thought they had hours ago but just found out that no I do not have a seat,negative,US Airways,negative
9218,twitter_airline,570056984986300418,"@USAirways : Was on flight 2046 BOS-CLT on 2/22, awful experience, exit row seat was so narrow that I could not move my legs! Unacceptable.",negative,US Airways,negative
9221,twitter_airline,570054495943720960,@USAirways Expedia reserved a ticket for me and 2 more for a USAW flight but only issued 1. They are not responsive.Thoughts?,neutral,US Airways,negative
9224,twitter_airline,570052124010278912,@USAirways I've been on hold for over an hour.  Not doing so well in the customer service department.  #weak,negative,US Airways,negative
9239,twitter_airline,570038112166002688,"@USAirways 1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",negative,US Airways,negative
9255,twitter_airline,570020147827752961,"@USAirways should, but didn’t.",negative,US Airways,negative
9256,twitter_airline,570020023630057472,@USAirways just now but no general announcement,neutral,US Airways,negative
9258,twitter_airline,570019623078383616,@USAirways I’d suggest proper information dissemination to all staff on a more timely &amp; relevant schedule to prevent this in the future.,neutral,US Airways,negative
9260,twitter_airline,570019234505474049,@USAirways seriously? Every flight I have had the past 2 days has been delayed. Every single one. Terrible,negative,US Airways,negative
9265,twitter_airline,570015794387685376,@USAirways yes I know the industry procedure on baggage. Thanks for helping..... 😉 what about the impossible connection that started this?,negative,US Airways,negative
9304,twitter_airline,569992414653362176,"@USAirways Your ""moveup"" policy really sucks. United has a 24 hour policy for this with status. I was wanting to move up from 5am to 7am...",negative,US Airways,negative
9307,twitter_airline,569991295776595968,@USAirways I am good. I just did not understand the terminology.  but the merger brings new verbiage,neutral,US Airways,negative
9312,twitter_airline,569989043456380928,@USAirways your airway is a joke. I have never dealt with worse service,negative,US Airways,negative
9329,twitter_airline,569983587572789248,@USAirways She was put on hold on that number for a loooooong time too.  No help. #lostandforgotten,negative,US Airways,negative
9360,twitter_airline,569969714245431296,@USAirways we had a friend there telling the gate attendant and the stewardess what was going on #notourfaultyoudontuseyourgatesright,negative,US Airways,negative
9369,twitter_airline,569967974284713984,@USAirways Thanks but when I asked for a change with no cost for you the only desition was nade by computer. Now is Late Flight,negative,US Airways,negative
9372,twitter_airline,569967469135142914,@USAirways you idiots kept an on time plane on the Tarmac for over an hour forcing us to not be there 10 minutes before.,negative,US Airways,negative
9395,twitter_airline,569952376473300992,@USAirways made it! Just! Huge relief - thanks for your help!,positive,US Airways,positive
9396,twitter_airline,569951958552805376,@USAirways how about now getting us the rest of our bags please? We only received 2 of 5. Can you help with that?,negative,US Airways,negative
9412,twitter_airline,569945501166133248,"@USAirways US 728 Wait, now a gate opened. Back we go. (Good, maybe we can get off.)",neutral,US Airways,negative
9428,twitter_airline,569940989403635712,@USAirways going to miss my connection due to another tarmac delay - on US5268 then 4050 - need a flight home today please!,negative,US Airways,negative
9429,twitter_airline,569940889591795712,"@USAirways, I'm expecting 400% reimbursement for the unprofessional decisions with US728 on 21 Feb. Check your very full complaint box.",negative,US Airways,negative
9455,twitter_airline,569929134639611904,@USAirways don't worry. Used own initiative and arriving much earlier than you planned for me,negative,US Airways,negative
9456,twitter_airline,569928540004753409,@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits,negative,US Airways,negative
9465,twitter_airline,569921840904327168,@USAirways I am in meetings in California and have no luggage!!,negative,US Airways,negative
9478,twitter_airline,569914076496850945,"@USAirways / @AmericanAir was the worst experience I've ever had flying. Rude, delays, Cancelled Flightlations, lack of updates, and wasting our time",negative,US Airways,negative
9489,twitter_airline,569909232696483842,@USAirways Your system is affected by the weather?,negative,US Airways,neutral
9492,twitter_airline,569908781720702976,@USAirways I'm unable to check in for flight 2119 BOS-DCA and haven't heard if flight was Cancelled Flighted/rescheduled. Any updates??,negative,US Airways,negative
9494,twitter_airline,569907323650633728,@USAirways Hi guys! Are flights 5594 and 3937 still on time? The site and app are both down and I can't check. Thanks!,neutral,US Airways,positive
9516,twitter_airline,569895100526039040,@USAirways i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week.,negative,US Airways,negative
9525,twitter_airline,569892413235294208,@USAirways congrats on treating your customers the worst way possible. I know plenty of other ppl who have had horrible experience w you too,negative,US Airways,negative
9541,twitter_airline,569884071758835712,@USAirways thanks for Cancelled Flighting flight 5097 today. Now missing required training. Not a happy customer.,negative,US Airways,negative
9547,twitter_airline,569883285989531649,@USAirways @AmericanAir 28 hours Late Flightr still no email. work supervisor needs documentation to approve last minute vacation day request,negative,US Airways,negative
9554,twitter_airline,569880100218544128,"@USAirways @AmericanAir ""ma'am the doors close 10 mins prior to departure"" ""but I was here 20 mins before?!?"" laughter from the 2 agents",negative,US Airways,negative
9557,twitter_airline,569879100971753472,"@USAirways @AmericanAir me after arriving at 8:41am for a flight scheduled to depart at 8:57am. doors closed, no agents",negative,US Airways,negative
9578,twitter_airline,569869163029762048,@USAirways Thank you.,positive,US Airways,negative
9590,twitter_airline,569857037477158912,"@USAirways: I relied on US Airways, and that was my mistake. Awful customer experience.",negative,US Airways,negative
9607,twitter_airline,569833680316829696,@USAirways You guys are screwing up my trip. Thanks for nothing. #lazy,negative,US Airways,negative
9612,twitter_airline,569825133705216001,@USAirways the only time I tweet is to tell you how horrible you're attendants are. Flight 3841 to LGA. I feel in jail,negative,US Airways,negative
9614,twitter_airline,569822645065093121,@USAirways forced sections 4 and 5 to check their carry on. would have packed differently to check my bag. Why even allow it? #pissed,negative,US Airways,negative
9615,twitter_airline,569821862873726976,"@USAirways Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",negative,US Airways,negative
9618,twitter_airline,569817051482726400,"@USAirways so she has to take a Late Flightr flight booked by her corporate (Disney) travel dept, as your agent offered little help",negative,US Airways,negative
9627,twitter_airline,569775147919372288,"@USAirways 4469, thank you for asking.",neutral,US Airways,neutral
9633,twitter_airline,569762394169221121,@USAirways I've flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways,negative,US Airways,negative
9640,twitter_airline,569759330662109185,@USAirways not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN,negative,US Airways,negative
9641,twitter_airline,569759291839803392,@USAirways cannot add my frequent flyer number on your website.  Can you help?,negative,US Airways,negative
9647,twitter_airline,569758482989084674,@USAirways you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.,negative,US Airways,negative
9662,twitter_airline,569746612433629184,@USAirways now U horrible people say you have no where for her to sleep?,negative,US Airways,negative
9663,twitter_airline,569746398519955456,@USAirways who's in charge of your company? My wife missed her connection to CA you sent her luggage on another flight,negative,US Airways,negative
9695,twitter_airline,569715361660207105,"@USAirways @AmericanAir have the most rude, unreliable, horrible company with equally rude, unreliable and horrible employees. Stay tuned.",negative,US Airways,negative
9714,twitter_airline,569700068476866560,@USairways Since I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp; back to work.,positive,US Airways,negative
9715,twitter_airline,569699694454001664,@USAirways The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up.,negative,US Airways,negative
9719,twitter_airline,569698937281470464,@USAirways and I can't get through on any phones,negative,US Airways,negative
9723,twitter_airline,569696666611261440,@usairways @usair   idiots took our plane &amp; gave it to someone else. Fudgers!!!! Flight 799 from Philly to Orlando,negative,US Airways,negative
9731,twitter_airline,569690010531680256,@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,negative,US Airways,negative
